POS_tagging_unigrams,POS_tagging_bigrams,POS_tagging_trigrams,chunk_sim_p,chunk_sim_s,chunk_sim_o,total_sim_chunks,sim_dependencies,gs
0.6666666666666666,0.21052631578947367,0.0,0.5115750393748727,1.0,0,0.503858346458291,0.2198980000278413,0.95
0.6956521739130435,0.5714285714285714,0.42105263157894735,0.75,0.5,0.0,0.4166666666666667,0.3926938641479538,0.9199999999999999
0.7,0.3333333333333333,0.0,0.04282606164878907,0.0,0.8534822631901976,0.29876944161299557,0.42845136799773104,0.7857999999999999
0.6666666666666666,0.4,0.12121212121212122,1.0,0.0,0.581911388575789,0.5273037961919297,0.37754725886291146,0.6799999999999999
0.5454545454545455,0.3,0.2222222222222222,0.0,0,0.0,0.0,0.22748430450430057,0.35
0.6153846153846154,0.5599999999999999,0.5217391304347826,0.0,0.0,0.5,0.16666666666666666,0.6860523249161014,0.64
0.5217391304347826,0.2857142857142857,0.10526315789473684,0.15311964761775498,0.0,0.0,0.05103988253925166,0.44146778432567824,0.76
0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16
0.7407407407407407,0.5599999999999999,0.4347826086956522,0.4867284335335232,1.0,0.1934874155318128,0.5600719496884453,0.4943602722397673,0.9199999999999999
0.5714285714285714,0.35714285714285715,0.23076923076923078,0.3333333333333333,0,0.5,0.27777777777777773,0.43613729195338213,0.64
0.4666666666666667,0.20689655172413796,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.44000000000000006
0.6956521739130435,0.47619047619047616,0.31578947368421056,0.9544910212746451,0.0,0.738292666675405,0.5642612293166834,0.479915295174516,0.8800000000000001
0.47058823529411764,0.0,0.0,0.5764394354816673,0.0,0.0,0.1921464784938891,0.0,0.8800000000000001
0.7096774193548386,0.6,0.5714285714285714,0.5278920589223697,1.0,0.43991004910197473,0.6559340360081148,0.5801960598992892,0.6666000000000001
0.6451612903225806,0.5517241379310345,0.4444444444444444,0.26369457995192075,1.0,0.3333333333333333,0.5323426377617514,0.37684332618259897,0.8
0.5925925925925926,0.37037037037037035,0.24,1.0,0.0,0.7169573169920648,0.5723191056640217,0.4930555552662397,0.6
0.4166666666666667,0.09090909090909091,0.0,0.07989731718120088,0.0,0.8663374504732054,0.31541158921813545,0.0,0.2666
0.7272727272727273,0.2,0.0,0.5,0,1.0,0.5,0.31911742446247837,0.8400000000000001
0.47058823529411764,0.13333333333333333,0.0,0.06072668253132435,0,0.6666666666666666,0.24246444973266365,0.31961999801871166,0.64
0.45454545454545453,0.1,0.0,0.0,0.2896910358482925,0.0,0.09656367861609749,0.06543199123866825,0.64
0.625,0.5714285714285714,0.5,0.5,0,1.0,0.5,0.508282215405914,0.6
0.6060606060606061,0.3870967741935484,0.20689655172413796,0.0,1.0,0.0,0.3333333333333333,0.21067375470695598,0.65
0.6,0.31578947368421056,0.1111111111111111,0.0,0.8333333333333333,0.0,0.27777777777777773,0.3191532726153797,0.85
0.45454545454545453,0.2,0.1111111111111111,0.06931797360925256,0.0,0.0,0.023105991203084184,0.1956768389068042,0.45
0.6666666666666666,0.32,0.17391304347826086,0.0,0.08073595030455895,1.0,0.36024531676818633,0.10205855431565514,0.7
0.5714285714285714,0.16666666666666666,0.0,0.07249409473098403,0.0,0,0.024164698243661343,0.0,0.44000000000000006
0.6896551724137931,0.5517241379310345,0.4444444444444444,0.5349530937387716,1.0,1.0,0.8449843645795906,0.41212555275917107,0.6799999999999999
0.7586206896551725,0.4444444444444444,0.24,0.0,0.8333333333333333,0,0.27777777777777773,0.4218528008788197,0.6
0.5517241379310345,0.37037037037037035,0.16,0.7740133794372088,0.33718532294198866,0.04558858157825631,0.38559576131915124,0.4352082843638777,0.6
0.6285714285714286,0.5882352941176471,0.5454545454545455,0.0,0.0,0.4477311423336187,0.14924371411120624,0.4724868464094072,0.5
0.23529411764705882,0.058823529411764705,0.0,0.1584633206777194,0.0,0.0600473539734979,0.07283689155040576,0.0,0.35
0.2857142857142857,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.4444444444444444,0.1142619785670263,0.55
0.8333333333333334,0.5714285714285714,0.36363636363636365,0.055324388288581876,0.0,0.0,0.018441462762860624,0.1642748412715054,0.85
0.4444444444444444,0.4,0.34782608695652173,0.5163602845799989,0.0,0.7071295337957924,0.40782993945859713,0.2553581569421061,0.36
0.6666666666666666,0.21052631578947367,0.11764705882352941,0.0,1.0,0,0.3333333333333333,0.20834763395069972,0.5599999999999999
0.6153846153846154,0.25,0.09090909090909091,0.5,0.5,0.0,0.3333333333333333,0.2896729751991176,0.6
0.7,0.4,0.0,0.0344511532737357,1.0,0.0,0.3448170510912452,0.3027781023515861,1.0
0.6285714285714286,0.42424242424242425,0.25806451612903225,1.0,1.0,0.6666666666666666,0.8888888888888888,0.3715149724840319,0.65
0.6896551724137931,0.5185185185185185,0.4,1.0,0.5,1.0,0.8333333333333334,0.6158842339258191,0.8
0.8333333333333334,0.7058823529411764,0.625,0.5,0.5,0.3333333333333333,0.4444444444444444,0.6273404836695875,0.75
0.4444444444444444,0.125,0.0,0.26458355415121415,0.0,0.0,0.08819451805040472,0.0,0.25
0.611111111111111,0.4,0.36363636363636365,1.0,0.0,0,0.3333333333333333,0.28088974382926835,0.65
0.48275862068965514,0.2962962962962963,0.16,0.3217400480528304,0.0,0.3046679289008276,0.20880265898455266,0.0,0.4
0.5599999999999999,0.24,0.17391304347826086,0.2514577234399414,0,0.035621147771570195,0.09569295707050386,0.0,0.6666000000000001
0.7096774193548386,0.6206896551724138,0.5185185185185185,0.08662746109299549,0,1.0,0.3622091536976652,0.6315293077784372,0.6
0.8947368421052632,0.8205128205128205,0.7567567567567568,0.6666666666666666,0.0,0.0,0.2222222222222222,0.7337991679330399,0.6799999999999999
0.7619047619047619,0.5263157894736842,0.3529411764705882,1.0,0.5,0,0.5,0.8042931593814634,1.0
0.5882352941176471,0.4,0.15384615384615385,0.8802924010135799,0,0,0.29343080033785995,0.41901763389408186,0.8800000000000001
0.6666666666666666,0.47058823529411764,0.3125,0.4,0,0.4444444444444444,0.2814814814814815,0.30641140148757473,0.6799999999999999
0.64,0.08,0.0,0.030103717568799825,1.0,0.0,0.34336790585626664,0.05958279348312787,0.75
0.8125,0.6875,0.6666666666666666,1.0,1.0,0.5,0.8333333333333334,0.49014031593572815,1.0
0.45714285714285713,0.30303030303030304,0.25806451612903225,0.1853278181915873,1.0,0.09192325540197435,0.4257503578645206,0.2643244767990359,0.75
0.6315789473684211,0.23529411764705882,0.0,0.6713080596229161,1.0,0.7060689786383213,0.7924590127537458,0.11392950253861903,0.8
0.611111111111111,0.3684210526315789,0.2777777777777778,0.4,0.5428851646834604,0.8333333333333333,0.5920728326722645,0.32809826054380614,0.65
0.48275862068965514,0.2962962962962963,0.24,0.3754890677840397,0.0,0.4265351004611586,0.2673413894150661,0.0,0.45
0.38095238095238093,0.10526315789473684,0.0,1.0197783050426428,0.0,1.4494465820224287,0.8230749623550239,0.12697948478269788,0.3
0.4347826086956522,0.09523809523809523,0.0,0.06112599580566741,0.0,0.0,0.02037533193522247,0.0,0.6
0.5384615384615384,0.5,0.45454545454545453,0.0,0,1.0,0.3333333333333333,0.6120775881495428,0.45
0.5714285714285714,0.3846153846153846,0.25,0.5,0,1.0,0.5,0.32668999213363004,0.75
0.8,0.7142857142857143,0.6153846153846154,0.0,0,0.036738342401387944,0.012246114133795982,0.5528343006323662,0.8
0.5555555555555556,0.29411764705882354,0.1875,1.0,0.0,1.0,0.6666666666666666,0.26988446763760354,0.95
0.625,0.2857142857142857,0.16666666666666666,0.0,0.0,0,0.0,0.20427603332660643,1.0
0.6666666666666666,0.6,0.5555555555555556,0.06877553401896076,0.0,0.5,0.18959184467298693,0.5188939038029484,0.75
0.48,0.4166666666666667,0.36363636363636365,0.0,0.0,0.0,0.0,0.2751888390630482,0.3
0.6666666666666666,0.47619047619047616,0.42105263157894735,0.0,0.0,0,0.0,0.2878089483726985,0.6134000000000001
0.7777777777777777,0.7027027027027026,0.6285714285714286,1.0,0.6666666666666666,1.0,0.8888888888888888,0.5780329225816929,0.7
0.6666666666666666,0.5454545454545455,0.4,1.0,0.0,1.0,0.6666666666666666,0.45084529322257394,0.55
0.9032258064516129,0.7096774193548386,0.6206896551724138,0.5486884934155615,1.0,0.34293030838472593,0.6305396006000958,0.63860545356288,0.7
0.7368421052631579,0.55,0.42105263157894735,0.5349854256595773,0.0,0.4458211880496477,0.326935537903075,0.5359102783789221,0.65
0.7027027027027026,0.5555555555555556,0.411764705882353,0.12894396937238914,0,0.3333333333333333,0.1540924342352408,0.32178645846953213,0.75
0.7368421052631579,0.3529411764705882,0.26666666666666666,0.023281258697401937,0.0,0.0,0.007760419565800646,0.0,0.76
0.6,0.2222222222222222,0.0,0.5,0.06758254806702998,0.0,0.18919418268901,0.3212247961102047,0.8
0.8181818181818181,0.5,0.2222222222222222,0.590218214458242,0.5310425473851412,0.05894305515365035,0.3934012723323445,0.5015764529013169,0.64
0.8125,0.6,0.5,1.0,0.0,1.284715485149146,0.7615718283830487,0.5212352011363424,0.96
0.4444444444444444,0.25,0.14285714285714285,0.0,0.066027227613022,0,0.022009075871007335,0.1347234860514448,0.44000000000000006
0.5833333333333334,0.36363636363636365,0.2,0.3333333333333333,1.0,0.25,0.5277777777777778,0.7253991913505432,0.44000000000000006
0.5882352941176471,0.4,0.3076923076923077,1.0,0.048059968215515766,0,0.3493533227385053,0.1741290758881907,0.9199999999999999
0.4347826086956522,0.2857142857142857,0.21052631578947367,0.05030331500453678,0.0,0.0,0.016767771668178926,0.12256817967420541,0.65
0.5,0.25806451612903225,0.06896551724137931,0.0,1.0,0.0,0.3333333333333333,0.13942524017731603,0.65
0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0,0.3333333333333333,0.1952344466014836,0.2666
0.6956521739130435,0.38095238095238093,0.31578947368421056,0.5874434438255418,0.14769993519594282,0.0,0.24504779300716154,0.22845604289595633,0.5
0.7142857142857143,0.5185185185185185,0.4,0.0,0.0,0,0.0,0.19209335814929968,0.65
0.7317073170731707,0.5128205128205129,0.3783783783783784,0.3981758999008701,0.5823713281377954,1.0,0.6601824093462217,0.4146839480558306,0.75
0.42857142857142855,0.26666666666666666,0.07142857142857142,1.0,0,0.5846223419672727,0.5282074473224242,0.3982211661379572,0.45
0.6666666666666666,0.5925925925925926,0.5599999999999999,0.0,0.12476154424234437,0.0,0.04158718141411479,0.3804045048518865,0.55
0.3529411764705882,0.13333333333333333,0.0,0.4,0.0,1.1977689143589614,0.5325896381196538,0.28534977609337775,0.5
0.7428571428571428,0.6285714285714286,0.48484848484848486,0.08341721418434786,0.6881866536428204,1.0,0.5905346226090561,0.5593327939527726,0.95
0.5714285714285714,0.10526315789473684,0.0,0.36560072981642433,0.0,0.4689397125034061,0.27818014743994346,0.10236112819661193,0.7
0.4,0.21428571428571427,0.07692307692307693,0.5,1.0,1.0,0.8333333333333334,0.2526018744019288,0.65
0.5454545454545455,0.3,0.2222222222222222,0.0942216455316347,0.0,0.0,0.03140721517721157,0.0,0.65
0.5714285714285714,0.3846153846153846,0.16666666666666666,0.5,0.1196180447334651,0.09017683464166996,0.23659829312504502,0.24085889429990182,0.6
0.45454545454545453,0.09523809523809523,0.0,0.0,1.0,0,0.3333333333333333,0.2640022112730821,0.3
0.42857142857142855,0.14814814814814814,0.0,0.3901264248702475,0.0,0.5,0.2967088082900825,0.1641479845964282,0.4
0.611111111111111,0.358974358974359,0.27027027027027023,0.03879882336014357,0.6666666666666666,0.3333333333333333,0.34626627445338115,0.3660243656988828,0.6
0.6,0.5263157894736842,0.47058823529411764,0.11656365557845202,0,0.23312731115690405,0.11656365557845201,0.3590327102430706,0.6
0.8571428571428571,0.5925925925925926,0.4,0.5961504349220615,1.0,0.2108670844678796,0.6023391731299804,0.4580970025899029,0.95
0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.41909583777124165,0.9555999999999999
0.5714285714285714,0.10526315789473684,0.0,0.6666666666666666,0.0,1.0,0.5555555555555555,0.25297412398223856,0.64
0.5185185185185185,0.24,0.08695652173913043,0.14339834289462466,0,0.7927094633062352,0.3120359354002866,0.23370471175280552,0.72
0.6896551724137931,0.5925925925925926,0.48,0.0,0.5,1.0,0.5,0.6226290198219322,0.64
0.47058823529411764,0.0,0.0,0.8746128355485057,0,1.0,0.6248709451828353,0.0,0.64
0.7368421052631579,0.5,0.42105263157894735,0.5,0.5,0.3333333333333333,0.4444444444444444,0.6877537727666224,0.8800000000000001
0.8421052631578947,0.5945945945945946,0.4,0.04312610494779345,0,0.5,0.18104203498259783,0.47330279223529015,0.8728
0.6363636363636364,0.47619047619047616,0.31578947368421056,0.03583980205884648,0,0,0.01194660068628216,0.25950835742414763,0.76
0.64,0.34782608695652173,0.09523809523809523,1.0751283273560979,0,1.0,0.6917094424520327,0.5694136838542033,0.8800000000000001
0.5,0.2222222222222222,0.08,0.5,0.6666666666666666,0.0,0.38888888888888884,0.3627957828554407,0.9
0.7058823529411764,0.6470588235294118,0.5882352941176471,1.0,0.41710819907787156,1.0,0.8057027330259571,0.5286481644741013,0.8
0.5806451612903225,0.5517241379310345,0.5185185185185185,1.0,0.0,0.0,0.3333333333333333,0.4913381830965051,0.3
0.6086956521739131,0.38095238095238093,0.10526315789473684,0.0,0.0,0,0.0,0.3016169675196723,0.6
0.9333333333333333,0.6153846153846154,0.36363636363636365,0.6666666666666666,0,0,0.2222222222222222,0.19258996740151793,1.0
0.8333333333333334,0.7058823529411764,0.5625,0.5,1.0,0.0,0.5,0.644728521396871,0.72
0.6956521739130435,0.47619047619047616,0.21052631578947367,0.3333333333333333,1.0,0.5,0.611111111111111,0.4412041015878687,0.5599999999999999
0.45454545454545453,0.2,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.10267101212192582,0.36
0.4444444444444444,0.25,0.14285714285714285,0.1352246393888621,0.5,1.0,0.5450748797962873,0.29952878792794013,0.6799999999999999
0.4444444444444444,0.125,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.15062189165159193,0.52
0.5882352941176471,0.48484848484848486,0.3870967741935484,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4170226906300945,0.44000000000000006
0.7647058823529411,0.6842105263157895,0.5555555555555556,0.0,0.5901446411497078,0.5,0.3633815470499026,0.6844367637060504,0.96
0.75,0.6363636363636364,0.5,0.23607788531634696,0,0,0.07869262843878232,0.11788398322171788,0.6
0.5,0.0,0.0,0.025715853125189474,0.0,0.04285975520864912,0.02285853611127953,0.1286493371322997,0.4
0.8421052631578947,0.6842105263157895,0.611111111111111,0.9492562823264284,0.5,0.2859725301713333,0.5784096041659206,0.741769670561724,0.7
0.7333333333333334,0.48275862068965514,0.2962962962962963,0.0,0.5,0,0.16666666666666666,0.29283533044283633,0.75
0.42105263157894735,0.11764705882352941,0.0,0.06784297403324684,1.0,0.0,0.3559476580110823,0.170980597806224,0.7
0.5333333333333333,0.15384615384615385,0.0,0.533658971427127,0.07460436776316091,0.0,0.20275444639676266,0.3171801774069781,0.6666000000000001
0.7586206896551725,0.6666666666666666,0.5806451612903225,0.0,0.0,0.0,0.0,0.6228832017618466,0.85
0.47058823529411764,0.25,0.14285714285714285,0.0,0,0,0.0,0.1611186213503123,0.8
0.5185185185185185,0.24,0.17391304347826086,0.0,0.0,0,0.0,0.10022725362505389,0.4
0.5161290322580645,0.27586206896551724,0.2222222222222222,0.26571120804979786,0.0,0.3542816107330638,0.20666427292762055,0.2456898708270144,0.32
0.6666666666666666,0.5454545454545455,0.4,0.3042361226565521,0.0,0.4259305717191728,0.24338889812524164,0.5905069565297123,0.72
0.5555555555555556,0.23529411764705882,0.13333333333333333,1.0,0,1.0,0.6666666666666666,0.3132144225235296,0.6799999999999999
0.48275862068965514,0.14814814814814814,0.0,0.6666666666666666,0.4483517922747562,0.8333333333333333,0.6494505974249186,0.0776715486621902,0.85
0.6499999999999999,0.35,0.10526315789473684,0.5,0.07877530644342597,0.6326432814381677,0.40380619596053124,0.3213360517922944,0.95
0.47619047619047616,0.38095238095238093,0.31578947368421056,0.030728040313039034,0.5208982518823432,0.12570639384556737,0.22577756201364985,0.11796243366738152,0.35
0.5,0.17391304347826086,0.0,0.0,0,0,0.0,0.0,0.65
0.5599999999999999,0.34782608695652173,0.2857142857142857,0.0,0,1.0,0.3333333333333333,0.5367180066620063,0.6
0.47619047619047616,0.21052631578947367,0.11764705882352941,0.35512581937326904,0,0.0,0.11837527312442302,0.23399479277068824,0.48
0.4444444444444444,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.72
0.5599999999999999,0.4347826086956522,0.2857142857142857,0.5,0.04900879709673201,0.22905341154039183,0.25935406954570794,0.10339724504414366,0.6799999999999999
0.7647058823529411,0.6875,0.6666666666666666,0.0,1.188642844964264,1.0,0.7295476149880881,0.5177145830822778,0.65
0.6451612903225806,0.48275862068965514,0.2962962962962963,1.0,0.0,1.0,0.6666666666666666,0.5943341991651333,0.7
0.7272727272727273,0.6875,0.6666666666666666,0.17410127352431964,1.0,0.3662810655630436,0.5134607796957877,0.6361698880032443,0.65
0.38095238095238093,0.0,0.0,0.0,0.19668417156458093,0,0.06556139052152697,0.0,0.7572
0.24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16
0.5,0.18181818181818182,0.1,0.8333333333333333,0.6666666666666666,0,0.5,0.3944556764750348,0.48
0.47058823529411764,0.13333333333333333,0.0,0.5350645025524559,0.0,1.0,0.5116881675174852,0.19213096010449005,0.64
0.7058823529411764,0.5333333333333333,0.3076923076923077,0.11395231537890096,0.0,0.5,0.20465077179296698,0.36726648734582934,0.9846
0.5599999999999999,0.4166666666666667,0.27272727272727276,0.0,0.0756806574462434,0.05875238532210206,0.044811014256115146,0.0980681975071161,0.76
0.5,0.15384615384615385,0.0,0.5411310349112332,0,0,0.18037701163707773,0.15366478603449224,0.52
0.5925925925925926,0.4,0.17391304347826086,0.0,1.0,0,0.3333333333333333,0.2519324938422043,0.8
0.5263157894736842,0.3333333333333333,0.25,0.0,0.0,1.0,0.3333333333333333,0.2387217643085611,0.6
0.5555555555555556,0.3529411764705882,0.26666666666666666,0.5593964410141015,0,0.11879288202820289,0.22606310768076812,0.33323930997207174,0.64
0.5625,0.4,0.35714285714285715,0.18531115671841372,0.5,0.5869008574299523,0.4240706713827887,0.3224481344131852,0.64
0.7777777777777777,0.5882352941176471,0.4375,0.10518177973744532,0.5,0.5,0.36839392657914843,0.25703252687455624,0.6799999999999999
0.5599999999999999,0.34782608695652173,0.19047619047619047,0.6666666666666666,0.12178871201914068,0,0.2628184595619358,0.0,0.64
0.4444444444444444,0.25,0.14285714285714285,0.024650931738204762,0.0,0.0,0.008216977246068255,0.19908005110094823,0.6799999999999999
0.5263157894736842,0.23529411764705882,0.0,0.0,0.0,0.06931623080449154,0.023105410268163845,0.19030147016161325,0.52
0.7777777777777777,0.625,0.42857142857142855,0.1743953411850948,0.0,0.1691320742490887,0.11450913847806117,0.28445358010672694,0.9141999999999999
0.6363636363636364,0.45454545454545453,0.3333333333333333,1.129600863508966,0.0,0.7745373133289117,0.6347127256126259,0.463483362224541,0.6799999999999999
0.375,0.14285714285714285,0.0,0.0,0,0.07510328468644474,0.025034428228814912,0.19027022213618752,0.45
0.48,0.2608695652173913,0.19047619047619047,0.6343294710377948,0.0,0.9514942065566923,0.5286078925314958,0.18459488751724606,0.7
0.6153846153846154,0.24,0.17391304347826086,0.0,1.0,0.3333333333333333,0.4444444444444444,0.3486604436033152,0.55
0.6666666666666666,0.36363636363636365,0.1,0.5,1.0,1.0,0.8333333333333334,0.16638558157946434,0.95
0.34782608695652173,0.09090909090909091,0.0,0.04485881245761096,0.7651332901306285,0,0.2699973675294131,0.08444889619509177,0.5
0.6956521739130435,0.38095238095238093,0.31578947368421056,0.8333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.45493672071796154,0.65
