normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_weighted_overlap,wsd_weighted_overlap,lemmas_glao,wsd_glao,gs
0.6086956521739131,0.5882352941176471,0.5882352941176471,0.5,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.75,0.2068965517241379,0.375,0.09999999999999998,0.2,0.19047619047619047,0.36363636363636365,0.045454545454545414,0.1,0.19047619047619047,0.36363636363636365,0.045454545454545414,0.1,0.13636363636363635,0.2727272727272727,0.045454545454545414,0.1,1.0,1.0,0.0,0.0,1.0
0.5,0.4375,0.4375,0.4375,0.75,0.7,0.7,0.7,0.24137931034482762,0.4666666666666667,0.09677419354838712,0.21428571428571427,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.6
0.5,0.5263157894736843,0.5263157894736843,0.38095238095238093,0.7222222222222222,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.4137931034482759,0.631578947368421,0.3448275862068966,0.5555555555555556,0.42105263157894735,0.6153846153846154,0.3157894736842105,0.5,0.42105263157894735,0.6153846153846154,0.3157894736842105,0.5,0.2857142857142857,0.46153846153846156,0.19047619047619047,0.3333333333333333,6.168363148998192e-299,3.3930821065353014e-299,0.0,0.0,0.75
0.5555555555555556,0.5,0.5263157894736843,0.38095238095238093,0.75,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.34375,0.5789473684210527,0.24242424242424243,0.4444444444444444,0.2727272727272727,0.42857142857142855,0.13043478260869568,0.23076923076923078,0.2727272727272727,0.42857142857142855,0.13043478260869568,0.23076923076923078,0.12,0.21428571428571427,0.040000000000000036,0.07692307692307693,0.6701962398254658,1.3207265787805769e-298,0.0,0.0,0.85
0.6923076923076923,0.9333333333333333,0.9333333333333333,0.6111111111111112,0.8181818181818182,1.0,1.0,0.7857142857142857,0.34375,0.5238095238095238,0.13888888888888884,0.25,0.5,0.6923076923076923,0.19047619047619047,0.3333333333333333,0.5,0.6923076923076923,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.13636363636363635,0.25,0.9547872629377582,0.6274829507952188,0.0,0.0,0.95
0.38095238095238093,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.625,0.625,0.625,0.19999999999999996,0.4166666666666667,0.12,0.2727272727272727,0.125,0.2857142857142857,0.0,0.0,0.125,0.2857142857142857,0.0,0.0,0.125,0.2857142857142857,0.0,0.0,0.5284723993406105,0.5251409416592254,0.0,0.0,0.65
0.41463414634146345,0.36,0.36,0.2142857142857143,0.6296296296296297,0.5625,0.5625,0.375,0.1428571428571429,0.2692307692307692,0.07999999999999996,0.16,0.10344827586206895,0.2,0.03448275862068961,0.07142857142857142,0.10344827586206895,0.2,0.03448275862068961,0.07142857142857142,0.06666666666666665,0.13333333333333333,0.03448275862068961,0.07142857142857142,0.5627421410773543,0.3675637617428246,0.0,0.0,0.75
0.4,0.4545454545454546,0.4545454545454546,0.33333333333333337,0.6666666666666666,1.0,1.0,0.8,0.18181818181818177,0.36363636363636365,0.09090909090909094,0.2,0.07692307692307687,0.25,0.0,0.0,0.07692307692307687,0.25,0.0,0.0,0.07692307692307687,0.25,0.0,0.0,0.6265323595644199,0.44733160153205703,0.0,0.0,0.65
0.368421052631579,0.33333333333333337,0.4545454545454546,0.4545454545454546,0.5833333333333334,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.19999999999999996,0.36363636363636365,0.09999999999999998,0.2,0.07692307692307687,0.16666666666666666,0.0,0.0,0.2727272727272727,0.5,0.19999999999999996,0.4,0.2727272727272727,0.5,0.19999999999999996,0.4,0.6553459678240596,0.702167279958162,0.0,0.0,0.76
0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.35,0.5384615384615384,0.13636363636363635,0.25,0.09090909090909094,0.2,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.33333333333333337,0.6,0.25,0.5,0.8321345808005342,0.7425664653655522,0.0,0.0,1.0
0.6785714285714286,0.6666666666666667,0.6666666666666667,0.5909090909090908,0.8260869565217391,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.5333333333333333,0.7272727272727273,0.4193548387096774,0.6190476190476191,0.5,0.6875,0.40909090909090906,0.6,0.5,0.6875,0.40909090909090906,0.6,0.5,0.6875,0.40909090909090906,0.6,0.785051362600633,0.7386584650837514,0.0,0.0,0.72
0.38095238095238093,0.4,0.4,0.4,0.6153846153846154,0.6,0.6,0.6,0.2857142857142857,0.5,0.19047619047619047,0.36363636363636365,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.5932286491296413,0.5961479447055299,0.0,0.0,0.76
0.2857142857142857,0.375,0.375,0.375,0.5,0.6,0.6,0.6,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7045419440214873,0.6935120872023718,0.0,0.0,0.4
0.5,0.4285714285714286,0.4285714285714286,0.17647058823529416,0.6875,0.6,0.6,0.3,0.3913043478260869,0.5625,0.30434782608695654,0.4666666666666667,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.05882352941176472,0.1111111111111111,0.0,0.0,1.0,5.857507577933482e-299,0.0,0.0,0.6799999999999999
0.7692307692307692,0.7647058823529411,0.7647058823529411,0.5789473684210527,0.9523809523809523,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.4117647058823529,0.6666666666666666,0.17948717948717952,0.35,0.33333333333333337,0.5384615384615384,0.23809523809523814,0.4166666666666667,0.33333333333333337,0.5384615384615384,0.23809523809523814,0.4166666666666667,0.21739130434782605,0.38461538461538464,0.08333333333333337,0.16666666666666666,0.8548201433764628,0.6812085564735796,0.0,0.0,0.8400000000000001
0.4482758620689655,0.42105263157894735,0.4444444444444444,0.368421052631579,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6363636363636364,0.40625,0.6842105263157895,0.3870967741935484,0.6666666666666666,0.38888888888888884,0.6363636363636364,0.3529411764705882,0.6,0.38888888888888884,0.6363636363636364,0.3529411764705882,0.6,0.25,0.45454545454545453,0.15000000000000002,0.3,0.5876075908685284,0.5434535756470845,0.0,0.0,0.6799999999999999
0.3571428571428571,0.4444444444444444,0.4444444444444444,0.18181818181818177,0.625,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.375,0.6,0.2857142857142857,0.5,0.375,0.6,0.2857142857142857,0.5,0.09999999999999998,0.2,0.0,0.0,0.6403762185693388,0.25378432991249583,0.0,0.0,0.6
0.3529411764705882,0.3846153846153846,0.3846153846153846,0.2857142857142857,0.5454545454545454,0.625,0.625,0.5,0.09999999999999998,0.18181818181818182,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6
0.6956521739130435,0.7,0.7,0.41666666666666663,1.0,1.0,1.0,0.7142857142857143,0.5833333333333333,0.9333333333333333,0.5,0.8571428571428571,0.4545454545454546,0.8333333333333334,0.2727272727272727,0.6,0.4545454545454546,0.8333333333333334,0.2727272727272727,0.6,0.1428571428571429,0.3333333333333333,0.0,0.0,0.6894365785023497,0.3788797007107521,0.0,0.0,0.65
0.4347826086956522,0.4444444444444444,0.4444444444444444,0.368421052631579,0.625,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.14814814814814814,0.26666666666666666,0.0357142857142857,0.07142857142857142,0.26315789473684215,0.4166666666666667,0.09999999999999998,0.18181818181818182,0.26315789473684215,0.4166666666666667,0.09999999999999998,0.18181818181818182,0.19999999999999996,0.3333333333333333,0.04761904761904767,0.09090909090909091,1.0,1.0,0.0,0.0,0.55
0.5,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.7272727272727273,0.625,0.625,0.625,0.21052631578947367,0.4,0.050000000000000044,0.1111111111111111,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,1.0,1.0,0.0,0.0,0.52
0.5263157894736843,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.7692307692307693,0.625,0.625,0.625,0.07692307692307687,0.16666666666666666,0.040000000000000036,0.09090909090909091,0.06666666666666665,0.14285714285714285,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,1.0,1.0,0.0,0.0,0.6799999999999999
0.38235294117647056,0.48,0.48,0.3214285714285714,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.5,0.17948717948717952,0.3181818181818182,0.09999999999999998,0.19047619047619047,0.2962962962962963,0.47058823529411764,0.1785714285714286,0.3125,0.2962962962962963,0.47058823529411764,0.1785714285714286,0.3125,0.2068965517241379,0.35294117647058826,0.09999999999999998,0.1875,0.7631657804402001,0.5982233476350036,0.0,0.0,0.72
0.44999999999999996,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.29166666666666663,0.5833333333333334,0.20833333333333337,0.45454545454545453,0.25,0.5,0.18181818181818177,0.4,0.25,0.5,0.18181818181818177,0.4,0.25,0.5,0.18181818181818177,0.4,0.5264106704335747,0.6154501989818084,0.0,0.0,0.72
0.6799999999999999,0.6470588235294117,0.6470588235294117,0.5555555555555556,0.85,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.4193548387096774,0.65,0.2727272727272727,0.47368421052631576,0.2857142857142857,0.46153846153846156,0.13636363636363635,0.25,0.2857142857142857,0.46153846153846156,0.13636363636363635,0.25,0.17391304347826086,0.3076923076923077,0.08695652173913049,0.16666666666666666,0.7726485055872839,1.0,0.0,0.0,0.96
0.4571428571428572,0.4782608695652174,0.4782608695652174,0.3076923076923077,0.64,0.6470588235294118,0.6470588235294118,0.47058823529411764,0.24390243902439024,0.4,0.13953488372093026,0.25,0.2222222222222222,0.375,0.1071428571428571,0.2,0.2222222222222222,0.375,0.1071428571428571,0.2,0.13793103448275867,0.25,0.06896551724137934,0.13333333333333333,1.845684315629022e-298,1.1129930569402082e-298,0.0,0.0,0.8
0.38888888888888884,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.5833333333333334,0.625,0.625,0.625,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.18181818181818182,0.23076923076923073,0.375,0.07692307692307687,0.14285714285714285,0.23076923076923073,0.375,0.07692307692307687,0.14285714285714285,0.23076923076923073,0.375,0.07692307692307687,0.14285714285714285,0.5801156896900614,0.5706951155648785,0.0,0.0,0.72
0.4117647058823529,0.43999999999999995,0.43999999999999995,0.2857142857142857,0.6363636363636364,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.24390243902439024,0.4166666666666667,0.11363636363636365,0.21739130434782608,0.27586206896551724,0.4444444444444444,0.16666666666666663,0.29411764705882354,0.27586206896551724,0.4444444444444444,0.16666666666666663,0.29411764705882354,0.08823529411764708,0.16666666666666666,0.06060606060606055,0.11764705882352941,2.0925126208260393e-298,1.4295116232154434e-298,0.0,0.0,0.6799999999999999
0.4,0.375,0.375,0.375,0.6,0.6,0.6,0.6,0.052631578947368474,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569598045234718,0.5802568162167517,0.0,0.0,0.48
0.631578947368421,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.8,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.47619047619047616,0.6666666666666666,0.44999999999999996,0.6428571428571429,0.41666666666666663,0.625,0.36363636363636365,0.5714285714285714,0.41666666666666663,0.625,0.36363636363636365,0.5714285714285714,0.41666666666666663,0.625,0.36363636363636365,0.5714285714285714,0.7603954317754948,0.772496594776043,0.0,0.0,0.8444
0.44999999999999996,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35,0.5833333333333334,0.3157894736842105,0.5454545454545454,0.30000000000000004,0.6,0.2222222222222222,0.5,0.30000000000000004,0.6,0.2222222222222222,0.5,0.30000000000000004,0.6,0.2222222222222222,0.5,0.594606172674691,0.6172060583238018,0.0,0.0,0.6
0.43999999999999995,0.375,0.375,0.2941176470588235,0.6875,0.6,0.6,0.5,0.2666666666666667,0.4444444444444444,0.24137931034482762,0.4117647058823529,0.25,0.4444444444444444,0.19999999999999996,0.375,0.25,0.4444444444444444,0.19999999999999996,0.375,0.11111111111111116,0.2222222222222222,0.05882352941176472,0.125,1.0,1.0,0.0,0.0,0.6
0.44999999999999996,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.6923076923076923,0.6,0.6,0.5,0.21739130434782605,0.4166666666666667,0.08333333333333337,0.18181818181818182,0.19999999999999996,0.3333333333333333,0.06666666666666665,0.125,0.19999999999999996,0.3333333333333333,0.06666666666666665,0.125,0.19999999999999996,0.3333333333333333,0.06666666666666665,0.125,0.6969043372446765,0.5507281140849453,0.0,0.0,0.55
0.7307692307692308,0.6875,0.6875,0.5,0.9047619047619048,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.4117647058823529,0.6363636363636364,0.3529411764705882,0.5714285714285714,0.2857142857142857,0.46153846153846156,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.19047619047619047,0.3333333333333333,0.6641482543244929,0.5214361078803625,0.0,0.0,0.8
0.33333333333333337,0.36363636363636365,0.36363636363636365,0.25,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.125,0.25,0.06666666666666665,0.14285714285714285,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.08333333333333337,0.16666666666666666,0.0,0.0,0.5690406356827774,0.4120761235029577,0.0,0.0,0.35
0.3666666666666667,0.2857142857142857,0.2857142857142857,0.17391304347826086,0.6111111111111112,0.5,0.5,0.3333333333333333,0.1470588235294118,0.29411764705882354,0.05714285714285716,0.125,0.08695652173913049,0.18181818181818182,0.0,0.0,0.08695652173913049,0.18181818181818182,0.0,0.0,0.04166666666666663,0.09090909090909091,0.0,0.0,0.4549853398897652,0.2784586504148038,0.0,0.0,0.35
0.38888888888888884,0.5,0.5,0.33333333333333337,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535013216996017,0.5004044692926067,0.0,0.0,0.9
0.375,0.36363636363636365,0.36363636363636365,0.25,0.6,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.11904761904761907,0.25,0.11538461538461542,0.21428571428571427,0.07999999999999996,0.15384615384615385,0.11538461538461542,0.21428571428571427,0.07999999999999996,0.15384615384615385,0.11538461538461542,0.21428571428571427,0.07999999999999996,0.15384615384615385,0.6666666666666666,0.5,0.0,0.0,0.65
0.6818181818181819,0.6,0.6,0.6,0.8333333333333334,0.75,0.75,0.75,0.52,0.7222222222222222,0.3846153846153846,0.5882352941176471,0.375,0.5454545454545454,0.17647058823529416,0.3,0.375,0.5454545454545454,0.17647058823529416,0.3,0.375,0.5454545454545454,0.17647058823529416,0.3,0.731451065431897,0.7249100536950318,0.0,0.0,1.0
0.47619047619047616,0.5,0.5,0.4117647058823529,0.7142857142857143,0.8,0.8,0.7,0.30434782608695654,0.5384615384615384,0.21739130434782605,0.4166666666666667,0.375,0.6666666666666666,0.33333333333333337,0.625,0.375,0.6666666666666666,0.33333333333333337,0.625,0.2222222222222222,0.4444444444444444,0.17647058823529416,0.375,0.6099352908902226,0.5106144468970674,0.0,0.0,0.6
0.41666666666666663,0.4,0.4,0.2727272727272727,0.5882352941176471,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2222222222222222,0.375,0.1071428571428571,0.2,0.18181818181818177,0.3076923076923077,0.09090909090909094,0.16666666666666666,0.18181818181818177,0.3076923076923077,0.09090909090909094,0.16666666666666666,0.08333333333333337,0.15384615384615385,0.0,0.0,1.0,0.0,0.0,0.0,0.5599999999999999
0.4545454545454546,0.375,0.375,0.2941176470588235,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.34782608695652173,0.6153846153846154,0.31818181818181823,0.5833333333333334,0.25,0.5,0.19999999999999996,0.42857142857142855,0.25,0.5,0.19999999999999996,0.42857142857142855,0.17647058823529416,0.375,0.125,0.2857142857142857,0.5261970997607888,4.2096260949638044e-299,0.0,0.0,0.5334
0.37037037037037035,0.368421052631579,0.368421052631579,0.23809523809523814,0.5882352941176471,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.11428571428571432,0.23529411764705882,0.02777777777777779,0.0625,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.040000000000000036,0.08333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.8
0.5909090909090908,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.8666666666666667,1.0,1.0,0.5,0.4482758620689655,0.7222222222222222,0.4,0.6666666666666666,0.25,0.5,0.1428571428571429,0.3333333333333333,0.25,0.5,0.1428571428571429,0.3333333333333333,0.11111111111111116,0.25,0.0,0.0,0.7260228918454451,0.4023829309324821,0.0,0.0,0.8800000000000001
0.7142857142857143,0.7222222222222222,0.7222222222222222,0.631578947368421,0.9090909090909091,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.36111111111111116,0.5909090909090909,0.14634146341463417,0.2857142857142857,0.20833333333333337,0.38461538461538464,0.125,0.25,0.20833333333333337,0.38461538461538464,0.125,0.25,0.16000000000000003,0.3076923076923077,0.07999999999999996,0.16666666666666666,1.0,1.0,0.0,0.0,0.85
0.4347826086956522,0.5384615384615384,0.5384615384615384,0.33333333333333337,0.625,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.375,0.1071428571428571,0.2,0.19999999999999996,0.375,0.1428571428571429,0.2857142857142857,0.19999999999999996,0.375,0.1428571428571429,0.2857142857142857,0.05882352941176472,0.125,0.0,0.0,0.6973474663444535,0.4254757549293085,0.0,0.0,0.8352
0.3157894736842105,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.5,0.625,0.625,0.625,0.15000000000000002,0.2727272727272727,0.10526315789473684,0.2,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,1.0,1.0,0.0,0.0,0.6
0.33333333333333337,0.30000000000000004,0.30000000000000004,0.08333333333333337,0.6,0.6,0.6,0.2,0.09090909090909094,0.2,0.045454545454545414,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670164382452002e-299,2.1604076533865483e-299,0.0,0.0,0.5
0.3529411764705882,0.36,0.36,0.2592592592592593,0.6,0.6428571428571429,0.6428571428571429,0.5,0.125,0.25,0.023809523809523836,0.05263157894736842,0.1785714285714286,0.35714285714285715,0.033333333333333326,0.07692307692307693,0.1785714285714286,0.35714285714285715,0.033333333333333326,0.07692307692307693,0.09999999999999998,0.21428571428571427,0.033333333333333326,0.07692307692307693,0.6042733586520432,1.4752691515813586e-298,0.0,0.0,0.76
0.4666666666666667,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3125,0.5,0.1875,0.3333333333333333,0.19999999999999996,0.4,0.11111111111111116,0.25,0.19999999999999996,0.4,0.11111111111111116,0.25,0.09090909090909094,0.2,0.0,0.0,0.7213621422886966,0.7478321716110461,0.0,0.0,0.9199999999999999
