normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,normal_jaccard_4gram,normal_containment_4gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,sw_jaccard_4gram,sw_containment_4gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,lemmas_jaccard_4gram,lemmas_containment_4gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,wsd_jaccard_4gram,wsd_containment_4gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,gs
0.6363636363636364,0.6875,0.6875,0.5882352941176471,0.8235294117647058,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.3846153846153846,0.5882352941176471,0.2142857142857143,0.375,0.10344827586206895,0.2,0.35,0.5384615384615384,0.13636363636363635,0.25,0.045454545454545414,0.09090909090909091,0.35,0.5384615384615384,0.13636363636363635,0.25,0.045454545454545414,0.09090909090909091,0.2857142857142857,0.46153846153846156,0.08695652173913049,0.16666666666666666,0.045454545454545414,0.09090909090909091,0.2745608531545104,0.4559240352240634,0.2999321880940038,0.5108091208033646,0.55
0.6799999999999999,0.625,0.625,0.5294117647058824,1.0,1.0,1.0,0.9,0.5925925925925926,0.9411764705882353,0.5185185185185186,0.875,0.4444444444444444,0.8,0.5,0.8888888888888888,0.4666666666666667,0.875,0.4285714285714286,0.8571428571428571,0.5,0.8888888888888888,0.4666666666666667,0.875,0.4285714285714286,0.8571428571428571,0.4117647058823529,0.7777777777777778,0.375,0.75,0.33333333333333337,0.7142857142857143,0.46514603689550993,0.8189501895048145,0.6189054701925119,0.7971299731764763,0.75
0.31999999999999995,0.33333333333333337,0.33333333333333337,0.26315789473684215,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.1071428571428571,0.23076923076923078,0.07407407407407407,0.16666666666666666,0.038461538461538436,0.09090909090909091,0.04761904761904767,0.1,0.0,0.0,0.0,0.0,0.04761904761904767,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40690049544823453,0.6513585042226439,0.4707116212374375,0.5863640799337517,0.45
0.36,0.2666666666666667,0.3571428571428571,0.3571428571428571,0.6,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.18518518518518523,0.35714285714285715,0.03448275862068961,0.07692307692307693,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.4972780793035904,0.7329486826695697,0.5290249138977897,0.709120056087511,0.76
0.3913043478260869,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6,0.5,0.5,0.5,0.1785714285714286,0.3125,0.06896551724137934,0.13333333333333333,0.0357142857142857,0.07142857142857142,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.33264074288101386,0.6132136873051075,0.3707057368566742,0.5494102758306191,0.64
0.2962962962962963,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666663,0.38461538461538464,0.09999999999999998,0.25,0.033333333333333326,0.09090909090909091,0.16666666666666663,0.375,0.11764705882352944,0.2857142857142857,0.0625,0.16666666666666666,0.16666666666666663,0.375,0.11764705882352944,0.2857142857142857,0.0625,0.16666666666666666,0.16666666666666663,0.375,0.11764705882352944,0.2857142857142857,0.0625,0.16666666666666666,0.44028469474281573,0.777045955613542,0.4343906983646842,0.7052699291694938,0.76
0.3055555555555556,0.33333333333333337,0.33333333333333337,0.28,0.5,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.12195121951219512,0.22727272727272727,0.04761904761904767,0.09523809523809523,0.024390243902439046,0.05,0.15384615384615385,0.2857142857142857,0.03703703703703709,0.07692307692307693,0.0,0.0,0.15384615384615385,0.2857142857142857,0.03703703703703709,0.07692307692307693,0.0,0.0,0.11111111111111116,0.21428571428571427,0.03703703703703709,0.07692307692307693,0.0,0.0,0.2714447471238758,0.3495074393132856,0.24333792790485467,0.31424629219500855,0.96
0.3548387096774194,0.36363636363636365,0.36363636363636365,0.25,0.5789473684210527,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.32352941176470584,0.55,0.2647058823529411,0.47368421052631576,0.20588235294117652,0.3888888888888889,0.2727272727272727,0.46153846153846156,0.18181818181818177,0.3333333333333333,0.09090909090909094,0.18181818181818182,0.2727272727272727,0.46153846153846156,0.18181818181818177,0.3333333333333333,0.09090909090909094,0.18181818181818182,0.12,0.23076923076923078,0.040000000000000036,0.08333333333333333,0.0,0.0,0.32313463683209265,0.5715030785656815,0.2885738977583962,0.5145128437616933,0.8
0.2894736842105263,0.31999999999999995,0.31999999999999995,0.2222222222222222,0.5,0.5333333333333333,0.5333333333333333,0.4,0.16666666666666663,0.3181818181818182,0.09302325581395354,0.19047619047619047,0.046511627906976716,0.1,0.1923076923076923,0.35714285714285715,0.16000000000000003,0.3076923076923077,0.125,0.25,0.1923076923076923,0.35714285714285715,0.16000000000000003,0.3076923076923077,0.125,0.25,0.1071428571428571,0.21428571428571427,0.0357142857142857,0.07692307692307693,0.0,0.0,0.43752452334447534,0.6742982757969599,0.3391151295949601,0.509182085909675,0.27999999999999997
0.4117647058823529,0.3913043478260869,0.4545454545454546,0.33333333333333337,0.6086956521739131,0.5625,0.625,0.5,0.22499999999999998,0.375,0.09302325581395354,0.17391304347826086,0.046511627906976716,0.09090909090909091,0.15384615384615385,0.26666666666666666,0.03703703703703709,0.07142857142857142,0.0,0.0,0.15384615384615385,0.26666666666666666,0.03703703703703709,0.07142857142857142,0.0,0.0,0.0714285714285714,0.13333333333333333,0.0,0.0,0.0,0.0,0.3703232399226602,0.638319830577968,0.4512684661474108,0.724252924435071,0.8400000000000001
0.48,0.42105263157894735,0.42105263157894735,0.35,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.30000000000000004,0.5,0.27586206896551724,0.47058823529411764,0.25,0.4375,0.38888888888888884,0.6363636363636364,0.3529411764705882,0.6,0.3125,0.5555555555555556,0.38888888888888884,0.6363636363636364,0.3529411764705882,0.6,0.3125,0.5555555555555556,0.25,0.45454545454545453,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.4491915391225247,0.6630110661245027,0.4577069096876818,0.6396573664434234,0.36
0.5862068965517242,0.6190476190476191,0.6190476190476191,0.4782608695652174,0.7391304347826086,0.7647058823529411,0.7647058823529411,0.6470588235294118,0.4375,0.6086956521739131,0.33333333333333337,0.5,0.23529411764705888,0.38095238095238093,0.4545454545454546,0.625,0.36363636363636365,0.5333333333333333,0.33333333333333337,0.5,0.4545454545454546,0.625,0.36363636363636365,0.5333333333333333,0.33333333333333337,0.5,0.23076923076923073,0.375,0.11111111111111116,0.2,0.07692307692307687,0.14285714285714285,0.3691577871059244,0.6146852456664114,0.3318728237427374,0.5232360737557696,0.8400000000000001
0.26315789473684215,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.17391304347826086,0.36363636363636365,0.13636363636363635,0.3,0.09523809523809523,0.2222222222222222,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.3053378224991769,0.5315143604922354,0.3317157186489252,0.5717197685120318,0.4
0.28,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.11111111111111116,0.23076923076923078,0.07692307692307687,0.16666666666666666,0.040000000000000036,0.09090909090909091,0.16666666666666663,0.3,0.11764705882352944,0.2222222222222222,0.0625,0.125,0.16666666666666663,0.3,0.11764705882352944,0.2222222222222222,0.0625,0.125,0.16666666666666663,0.3,0.11764705882352944,0.2222222222222222,0.0625,0.125,0.20585646092877638,0.3268385286309753,0.2401511074439389,0.40805995510935744,0.52
0.7222222222222222,0.7,0.7,0.8888888888888888,0.8666666666666667,0.875,0.875,1.0,0.736842105263158,0.875,0.7222222222222222,0.8666666666666667,0.7058823529411764,0.8571428571428571,0.6666666666666667,0.8571428571428571,0.625,0.8333333333333334,0.5714285714285714,0.8,0.6666666666666667,0.8571428571428571,0.625,0.8333333333333334,0.5714285714285714,0.8,0.6666666666666667,0.8571428571428571,0.625,0.8333333333333334,0.5714285714285714,0.8,0.3717235318190427,0.6594695728506478,0.41149687672386803,0.7047527833320969,0.65
0.6086956521739131,0.5882352941176471,0.5882352941176471,0.5,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.75,0.2068965517241379,0.375,0.09999999999999998,0.2,0.06896551724137934,0.14285714285714285,0.19047619047619047,0.36363636363636365,0.045454545454545414,0.1,0.0,0.0,0.19047619047619047,0.36363636363636365,0.045454545454545414,0.1,0.0,0.0,0.13636363636363635,0.2727272727272727,0.045454545454545414,0.1,0.0,0.0,0.4259195979946719,0.6373696152792525,0.5117724378448153,0.6500471089493545,1.0
0.5,0.4375,0.4375,0.4375,0.75,0.7,0.7,0.7,0.24137931034482762,0.4666666666666667,0.09677419354838712,0.21428571428571427,0.032258064516129004,0.07692307692307693,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.2731844395535427,0.3538344075638436,0.2822861189087197,0.37234874913583355,0.6
0.5,0.5263157894736843,0.5263157894736843,0.38095238095238093,0.7222222222222222,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.4137931034482759,0.631578947368421,0.3448275862068966,0.5555555555555556,0.27586206896551724,0.47058823529411764,0.42105263157894735,0.6153846153846154,0.3157894736842105,0.5,0.2777777777777778,0.45454545454545453,0.42105263157894735,0.6153846153846154,0.3157894736842105,0.5,0.2777777777777778,0.45454545454545453,0.2857142857142857,0.46153846153846156,0.19047619047619047,0.3333333333333333,0.15000000000000002,0.2727272727272727,0.14405297393948108,0.27892339382533776,0.07729875073586741,0.21538749699566317,0.75
0.5555555555555556,0.5,0.5263157894736843,0.38095238095238093,0.75,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.34375,0.5789473684210527,0.24242424242424243,0.4444444444444444,0.18181818181818177,0.35294117647058826,0.2727272727272727,0.42857142857142855,0.13043478260869568,0.23076923076923078,0.04347826086956519,0.08333333333333333,0.2727272727272727,0.42857142857142855,0.13043478260869568,0.23076923076923078,0.04347826086956519,0.08333333333333333,0.12,0.21428571428571427,0.040000000000000036,0.07692307692307693,0.0,0.0,0.4102201167440147,0.7029600503739135,0.42754519541158126,0.6755953248174305,0.85
0.6923076923076923,0.9333333333333333,0.9333333333333333,0.6111111111111112,0.8181818181818182,1.0,1.0,0.7857142857142857,0.34375,0.5238095238095238,0.13888888888888884,0.25,0.05405405405405406,0.10526315789473684,0.5,0.6923076923076923,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.5,0.6923076923076923,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.2857142857142857,0.46153846153846156,0.13636363636363635,0.25,0.045454545454545414,0.09090909090909091,0.4109885312015311,0.6639415259884918,0.3584459237997376,0.5837457846278521,0.95
0.38095238095238093,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.625,0.625,0.625,0.19999999999999996,0.4166666666666667,0.12,0.2727272727272727,0.08333333333333337,0.2,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.2862803473527959,0.5155724732796471,0.3406365386117233,0.5242926722758466,0.65
0.41463414634146345,0.36,0.36,0.2142857142857143,0.6296296296296297,0.5625,0.5625,0.375,0.1428571428571429,0.2692307692307692,0.07999999999999996,0.16,0.019607843137254943,0.041666666666666664,0.10344827586206895,0.2,0.03448275862068961,0.07142857142857142,0.0,0.0,0.10344827586206895,0.2,0.03448275862068961,0.07142857142857142,0.0,0.0,0.06666666666666665,0.13333333333333333,0.03448275862068961,0.07142857142857142,0.0,0.0,0.37563045898805364,0.6695004078281339,0.4073667178972315,0.6157743518382212,0.75
0.4,0.4545454545454546,0.4545454545454546,0.33333333333333337,0.6666666666666666,1.0,1.0,0.8,0.18181818181818177,0.36363636363636365,0.09090909090909094,0.2,0.0,0.0,0.07692307692307687,0.25,0.0,0.0,0.0,0.0,0.07692307692307687,0.25,0.0,0.0,0.0,0.0,0.07692307692307687,0.25,0.0,0.0,0.0,0.0,0.4614288652784147,0.6121543587470634,0.38175440886374673,0.5941732201752896,0.65
0.368421052631579,0.33333333333333337,0.4545454545454546,0.4545454545454546,0.5833333333333334,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.19999999999999996,0.36363636363636365,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.2727272727272727,0.5,0.19999999999999996,0.4,0.11111111111111116,0.25,0.2727272727272727,0.5,0.19999999999999996,0.4,0.11111111111111116,0.25,0.3912011857260069,0.593416351364561,0.45969887065940224,0.622813592137438,0.76
0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.35,0.5384615384615384,0.13636363636363635,0.25,0.045454545454545414,0.09090909090909091,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.33333333333333337,0.6,0.25,0.5,0.1428571428571429,0.3333333333333333,0.43371586815890284,0.7475606604784909,0.40763330039474527,0.6504839115928527,1.0
0.6785714285714286,0.6666666666666667,0.6666666666666667,0.5909090909090908,0.8260869565217391,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.5333333333333333,0.7272727272727273,0.4193548387096774,0.6190476190476191,0.3125,0.5,0.5,0.6875,0.40909090909090906,0.6,0.31818181818181823,0.5,0.5,0.6875,0.40909090909090906,0.6,0.31818181818181823,0.5,0.5,0.6875,0.40909090909090906,0.6,0.31818181818181823,0.5,0.414335597709423,0.60681276876601,0.4262520291002388,0.6277516828852316,0.72
0.38095238095238093,0.4,0.4,0.4,0.6153846153846154,0.6,0.6,0.6,0.2857142857142857,0.5,0.19047619047619047,0.36363636363636365,0.09523809523809523,0.2,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.25,0.42857142857142855,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.25,0.42857142857142855,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.25,0.42857142857142855,0.328348329505856,0.5340123802878595,0.3643876711846189,0.5830549557164776,0.76
0.2857142857142857,0.375,0.375,0.375,0.5,0.6,0.6,0.6,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3543002752312287,0.5561587843068653,0.40360839588347025,0.5853326461891409,0.4
0.5,0.4285714285714286,0.4285714285714286,0.17647058823529416,0.6875,0.6,0.6,0.3,0.3913043478260869,0.5625,0.30434782608695654,0.4666666666666667,0.21739130434782605,0.35714285714285715,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.05882352941176472,0.1111111111111111,0.0,0.0,0.0,0.0,0.485684622505498,0.7087832460378752,0.37212028314308593,0.5390833955548731,0.6799999999999999
0.7692307692307692,0.7647058823529411,0.7647058823529411,0.5789473684210527,0.9523809523809523,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.4117647058823529,0.6666666666666666,0.17948717948717952,0.35,0.09999999999999998,0.21052631578947367,0.33333333333333337,0.5384615384615384,0.23809523809523814,0.4166666666666667,0.19999999999999996,0.36363636363636365,0.33333333333333337,0.5384615384615384,0.23809523809523814,0.4166666666666667,0.19999999999999996,0.36363636363636365,0.21739130434782605,0.38461538461538464,0.08333333333333337,0.16666666666666666,0.04347826086956519,0.09090909090909091,0.32154200844745795,0.6321742216914775,0.35916203994859186,0.670372622227471,0.8400000000000001
0.4482758620689655,0.42105263157894735,0.4444444444444444,0.368421052631579,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6363636363636364,0.40625,0.6842105263157895,0.3870967741935484,0.6666666666666666,0.3666666666666667,0.6470588235294118,0.38888888888888884,0.6363636363636364,0.3529411764705882,0.6,0.3125,0.5555555555555556,0.38888888888888884,0.6363636363636364,0.3529411764705882,0.6,0.3125,0.5555555555555556,0.25,0.45454545454545453,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.3804944207672946,0.680504255475457,0.3976259341346739,0.6595578281081568,0.6799999999999999
0.3571428571428571,0.4444444444444444,0.4444444444444444,0.18181818181818177,0.625,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.08333333333333337,0.2,0.375,0.6,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.375,0.6,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.36562318570510416,0.5251720407728471,0.2837501866263281,0.3860638102438198,0.6
0.3529411764705882,0.3846153846153846,0.3846153846153846,0.2857142857142857,0.5454545454545454,0.625,0.625,0.5,0.09999999999999998,0.18181818181818182,0.0,0.0,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.390906457115872,0.4904635821265541,0.3875930073702205,0.4900906791796382,0.6
0.6956521739130435,0.7,0.7,0.41666666666666663,1.0,1.0,1.0,0.7142857142857143,0.5833333333333333,0.9333333333333333,0.5,0.8571428571428571,0.4782608695652174,0.8461538461538461,0.4545454545454546,0.8333333333333334,0.2727272727272727,0.6,0.19999999999999996,0.5,0.4545454545454546,0.8333333333333334,0.2727272727272727,0.6,0.19999999999999996,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.29653101265340287,0.5864383701853644,0.23507404591099332,0.495763906161935,0.65
0.4347826086956522,0.4444444444444444,0.4444444444444444,0.368421052631579,0.625,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.14814814814814814,0.26666666666666666,0.0357142857142857,0.07142857142857142,0.0,0.0,0.26315789473684215,0.4166666666666667,0.09999999999999998,0.18181818181818182,0.0,0.0,0.26315789473684215,0.4166666666666667,0.09999999999999998,0.18181818181818182,0.0,0.0,0.19999999999999996,0.3333333333333333,0.04761904761904767,0.09090909090909091,0.0,0.0,0.31563377392825237,0.41349592148160835,0.3522673628072265,0.4716885548229524,0.55
0.5,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.7272727272727273,0.625,0.625,0.625,0.21052631578947367,0.4,0.050000000000000044,0.1111111111111111,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.3011773072895959,0.3480652231421382,0.33396680244167015,0.41020327002854157,0.52
0.5263157894736843,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.7692307692307693,0.625,0.625,0.625,0.07692307692307687,0.16666666666666666,0.040000000000000036,0.09090909090909091,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.3458888939574192,0.4232173581787237,0.38068829296398704,0.4704658154374658,0.6799999999999999
